,TEAM_ID,TEAM_NAME,SEASON,SC_REMAINING,PPP,SCALED_PPP,TOTAL_PTS,TOTAL_POSS
0,1610612737,Atlanta Hawks,2013-14,24-22,0.6773631840796019,1.0523517851896946,8169.0,12060.0
1,1610612738,Boston Celtics,2013-14,24-22,0.6471167254532032,1.0053608717782914,7889.0,12191.0
2,1610612739,Cleveland Cavaliers,2013-14,24-22,0.6522126762846491,1.0132779435660026,8047.0,12338.0
3,1610612740,New Orleans Pelicans,2013-14,24-22,0.68810505934843,1.0690403680373088,8174.0,11879.0
4,1610612741,Chicago Bulls,2013-14,24-22,0.6539709649871904,1.016009621783077,7658.0,11710.0
5,1610612742,Dallas Mavericks,2013-14,24-22,0.7045175043043371,1.094538750817213,8593.0,12197.0
6,1610612743,Denver Nuggets,2013-14,24-22,0.6743122881689919,1.0476119117607585,8555.0,12687.0
7,1610612744,Golden State Warriors,2013-14,24-22,0.69611658524468,1.081487078719508,8407.0,12077.0
8,1610612745,Houston Rockets,2013-14,24-22,0.7278199208443272,1.130741396932994,8827.0,12128.0
9,1610612746,Los Angeles Clippers,2013-14,24-22,0.7317395979816362,1.1368310093148941,8846.0,12089.0
10,1610612747,Los Angeles Lakers,2013-14,24-22,0.6703218116805721,1.0414123054711841,8436.0,12585.0
11,1610612748,Miami Heat,2013-14,24-22,0.7367217727752374,1.144571318592697,8378.0,11372.0
12,1610612749,Milwaukee Bucks,2013-14,24-22,0.6500588136447656,1.0099317014799132,7737.0,11902.0
13,1610612750,Minnesota Timberwolves,2013-14,24-22,0.6841981869334167,1.06297064907844,8755.0,12796.0
14,1610612751,Brooklyn Nets,2013-14,24-22,0.6928321678321678,1.076384406167173,7926.0,11440.0
15,1610612752,New York Knicks,2013-14,24-22,0.677968946705833,1.053292898312017,8078.0,11915.0
16,1610612753,Orlando Magic,2013-14,24-22,0.6429442862952419,0.998878568193336,7905.0,12295.0
17,1610612754,Indiana Pacers,2013-14,24-22,0.6609688985241391,1.0268816148635,7927.0,11993.0
18,1610612755,Philadelphia 76ers,2013-14,24-22,0.6265189970773727,0.9733602305615546,8146.0,13002.0
19,1610612756,Phoenix Suns,2013-14,24-22,0.7060077042865339,1.0968539262628425,8614.0,12201.0
20,1610612757,Portland Trail Blazers,2013-14,24-22,0.7016277764413439,1.090049268148524,8750.0,12471.0
21,1610612758,Sacramento Kings,2013-14,24-22,0.6720345314186105,1.0440731877219716,8096.0,12047.0
22,1610612759,San Antonio Spurs,2013-14,24-22,0.7136716812696313,1.1087606847778837,8634.0,12098.0
23,1610612760,Oklahoma City Thunder,2013-14,24-22,0.7146024967148489,1.1102068001240961,8701.0,12176.0
24,1610612761,Toronto Raptors,2013-14,24-22,0.6877357699723363,1.0684666398759357,8204.0,11929.0
25,1610612762,Utah Jazz,2013-14,24-22,0.6508188502673797,1.011112494761001,7789.0,11968.0
26,1610612763,Memphis Grizzlies,2013-14,24-22,0.6698409999149733,1.0406653160691017,7878.0,11761.0
27,1610612764,Washington Wizards,2013-14,24-22,0.6744320528707146,1.0477979782618954,8164.0,12105.0
28,1610612765,Detroit Pistons,2013-14,24-22,0.6677952438532849,1.0374870284175435,8284.0,12405.0
29,1610612766,Charlotte Bobcats,2013-14,24-22,0.6627238932071646,1.0296081754901893,7844.0,11836.0
30,0,Overall,2013-14,24-22,0.6805699796127538,1.057333864351018,8247.033333333333,12121.766666666666
31,1610612737,Atlanta Hawks,2013-14,22-18,0.9770795385549484,1.517991265007677,6437.0,6588.0
32,1610612738,Boston Celtics,2013-14,22-18,0.9211518166742048,1.4311019280225763,6110.0,6633.0
33,1610612739,Cleveland Cavaliers,2013-14,22-18,0.9231447465099192,1.434198144822758,6282.0,6805.0
34,1610612740,New Orleans Pelicans,2013-14,22-18,0.9620175303705982,1.4945909214787025,6256.0,6503.0
35,1610612741,Chicago Bulls,2013-14,22-18,0.912252712188896,1.4172762747957488,5718.0,6268.0
36,1610612742,Dallas Mavericks,2013-14,22-18,0.9950480629187299,1.5459071735422452,6832.0,6866.0
37,1610612743,Denver Nuggets,2013-14,22-18,0.9617002756419556,1.4940980343719126,6629.0,6893.0
38,1610612744,Golden State Warriors,2013-14,22-18,1.0099233198015336,1.5690173801547351,6717.0,6651.0
