,team,year,non_fb_o_rating,non_fb_d_rating,o_half_court_dff,d_half_court_dff
1,DEN,2011,1.0441379310344827,1.01125,0.06000000000000005,0.050000000000000044
2,OKC,2011,1.0484090909090908,0.9904597701149424,0.040000000000000036,0.06000000000000005
3,LAC,2011,1.0320689655172413,1.0053932584269663,0.050000000000000044,0.07000000000000006
4,CHI,2011,1.0444318181818182,0.9431818181818181,0.020000000000000018,0.04999999999999993
5,MIA,2011,1.0109302325581395,0.9645348837209303,0.06000000000000005,0.04999999999999993
6,UTA,2011,1.0201149425287357,1.0347727272727272,0.050000000000000044,0.040000000000000036
7,IND,2011,1.0306896551724138,1.0035955056179775,0.040000000000000036,0.030000000000000027
8,PHX,2011,1.027840909090909,1.022183908045977,0.050000000000000044,0.06000000000000005
9,POR,2011,1.0195402298850573,1.0145454545454546,0.040000000000000036,0.06000000000000005
10,LAL,2011,1.026,1.0073563218390804,0.040000000000000036,0.050000000000000044
11,MIL,2011,1.0017241379310347,0.996551724137931,0.050000000000000044,0.050000000000000044
12,GSW,2011,1.0231818181818182,1.0452272727272727,0.040000000000000036,0.050000000000000044
13,ATL,2011,1.0106896551724138,0.9689655172413792,0.050000000000000044,0.06000000000000005
14,HOU,2011,1.0119318181818182,1.0038636363636364,0.040000000000000036,0.050000000000000044
15,ORL,2011,1.0074157303370785,1.0052272727272729,0.06000000000000005,0.050000000000000044
16,NYK,2011,1.0062790697674417,0.9641379310344828,0.040000000000000036,0.050000000000000044
17,MIN,2011,1.0044943820224719,1.0204545454545455,0.07000000000000006,0.050000000000000044
18,PHI,2011,0.9902272727272726,0.9598876404494383,0.06000000000000005,0.04999999999999993
19,SAC,2011,0.9941379310344827,1.044943820224719,0.06000000000000005,0.06000000000000005
20,MEM,2011,0.9799999999999999,0.9734482758620688,0.06000000000000005,0.050000000000000044
21,DAL,2011,0.9785057471264367,0.9655172413793103,0.050000000000000044,0.07000000000000006
22,NJN,2011,0.9889655172413793,1.0506896551724139,0.040000000000000036,0.050000000000000044
23,BOS,2011,0.9672413793103448,0.9406896551724138,0.06999999999999995,0.04999999999999993
24,WAS,2011,0.9608045977011495,1.0158620689655171,0.08999999999999997,0.030000000000000027
25,DET,2011,0.9654545454545453,1.0125581395348837,0.050000000000000044,0.06000000000000005
26,CLE,2011,0.9770454545454546,1.0557954545454546,0.040000000000000036,0.010000000000000009
27,NOH,2011,0.9668181818181818,1.002183908045977,0.05999999999999994,0.020000000000000018
28,TOR,2011,0.964090909090909,1.0122727272727272,0.030000000000000027,0.030000000000000027
29,CHA,2011,0.9191011235955056,1.0649425287356322,0.039999999999999925,0.06000000000000005
0,MIA,2012,1.0803488372093024,1.002758620689655,0.050000000000000044,0.050000000000000044
1,OKC,2012,1.071264367816092,0.9709090909090908,0.050000000000000044,0.040000000000000036
2,LAC,2012,1.0541176470588236,0.9951724137931034,0.040000000000000036,0.040000000000000036
3,NYK,2012,1.0701149425287357,1.0191011235955056,0.040000000000000036,0.06000000000000005
4,DEN,2012,1.0562790697674418,1.0087499999999998,0.050000000000000044,0.050000000000000044
5,HOU,2012,1.0480459770114943,1.021264367816092,0.040000000000000036,0.06000000000000005
6,LAL,2012,1.0358426966292136,1.0301149425287357,0.030000000000000027,0.040000000000000036
7,BKN,2012,1.035909090909091,1.017816091954023,0.040000000000000036,0.030000000000000027
8,SAS,2012,1.0384090909090908,0.9673563218390804,0.030000000000000027,0.06000000000000005
9,SAC,2012,1.0241379310344827,1.057840909090909,0.06000000000000005,0.06000000000000005
10,GSW,2012,1.0315730337078652,1.0080459770114942,0.06000000000000005,0.040000000000000036
11,UTA,2012,1.013953488372093,1.03,0.040000000000000036,0.020000000000000018
12,TOR,2012,1.0138636363636364,1.0321348314606742,0.030000000000000027,0.040000000000000036
13,POR,2012,1.0157303370786517,1.0448275862068965,0.040000000000000036,0.06000000000000005
14,DAL,2012,1.0268181818181819,1.0117241379310344,0.050000000000000044,0.030000000000000027
15,NOH,2012,1.0225,1.053448275862069,0.06000000000000005,0.050000000000000044
16,ATL,2012,1.0086363636363638,1.0109302325581395,0.050000000000000044,0.040000000000000036
17,MEM,2012,1.0022093023255814,0.9712643678160918,0.040000000000000036,0.040000000000000036
18,IND,2012,1.0045454545454546,0.9520689655172414,0.050000000000000044,0.040000000000000036
19,CLE,2012,1.0003448275862068,1.0586363636363638,0.050000000000000044,0.050000000000000044
20,DET,2012,0.997191011235955,1.0425581395348837,0.07000000000000006,0.06000000000000005
21,MIL,2012,0.993448275862069,1.0055172413793103,0.050000000000000044,0.06000000000000005
22,BOS,2012,0.9886363636363636,0.9868181818181819,0.06000000000000005,0.07000000000000006
23,CHI,2012,0.9922727272727272,0.9901149425287356,0.040000000000000036,0.040000000000000036
24,MIN,2012,0.9717241379310344,1.0163636363636364,0.050000000000000044,0.030000000000000027
25,PHI,2012,0.9760919540229884,1.0270786516853934,0.050000000000000044,0.030000000000000027
26,ORL,2012,0.9861797752808987,1.0472413793103448,0.030000000000000027,0.07000000000000006
27,CHA,2012,0.9863636363636363,1.0794318181818183,0.06000000000000005,0.050000000000000044
28,PHX,2012,0.9775862068965516,1.0206896551724138,0.030000000000000027,0.06000000000000005
29,WAS,2012,0.9527272727272728,0.9840229885057471,0.06999999999999995,0.06000000000000005
0,LAC,2013,1.0582758620689656,1.0052808988764044,0.06000000000000005,0.040000000000000036
1,POR,2013,1.0746666666666667,1.0339772727272727,0.050000000000000044,0.030000000000000027
2,MIA,2013,1.0610588235294118,1.0127586206896553,0.06000000000000005,0.050000000000000044
3,HOU,2013,1.0674157303370788,1.0189655172413792,0.06000000000000005,0.050000000000000044
4,DAL,2013,1.0717241379310345,1.04,0.030000000000000027,0.030000000000000027
5,SAS,2013,1.0610227272727273,0.9839772727272726,0.050000000000000044,0.030000000000000027
6,OKC,2013,1.05,0.9851724137931034,0.030000000000000027,0.050000000000000044
7,PHX,2013,1.051818181818182,1.0193181818181818,0.06000000000000005,0.050000000000000044
8,TOR,2013,1.0498863636363638,1.01,0.040000000000000036,0.030000000000000027
9,MIN,2013,1.055632183908046,1.0218181818181817,0.030000000000000027,0.06000000000000005
10,NYK,2013,1.037816091954023,1.0546666666666666,0.030000000000000027,0.050000000000000044
11,GSW,2013,1.04,0.9801149425287357,0.020000000000000018,0.050000000000000044
12,NOP,2013,1.033181818181818,1.0614606741573034,0.050000000000000044,0.050000000000000044
13,MEM,2013,1.0163636363636364,1.0109090909090908,0.050000000000000044,0.050000000000000044
14,BKN,2013,1.016860465116279,1.0422727272727272,0.06000000000000005,0.030000000000000027
15,DET,2013,1.0139080459770116,1.0645454545454547,0.040000000000000036,0.040000000000000036
16,DEN,2013,1.0238636363636364,1.0481609195402297,0.040000000000000036,0.040000000000000036
17,SAC,2013,1.0323595505617977,1.0419318181818182,0.040000000000000036,0.040000000000000036
18,WAS,2013,1.0173563218390804,1.0045454545454546,0.050000000000000044,0.050000000000000044
19,ATL,2013,1.0198863636363635,1.0324137931034483,0.040000000000000036,0.030000000000000027
20,IND,2013,1.0031460674157304,0.9657954545454547,0.040000000000000036,0.04999999999999993
21,LAL,2013,1.0015909090909092,1.0631034482758621,0.040000000000000036,0.040000000000000036
22,CLE,2013,1.0104545454545455,1.0422727272727272,0.040000000000000036,0.030000000000000027
23,CHA,2013,1.0026666666666668,1.0053333333333334,0.030000000000000027,0.050000000000000044
24,UTA,2013,1.0014606741573033,1.0704545454545455,0.050000000000000044,0.050000000000000044
25,MIL,2013,0.9896629213483145,1.0686363636363638,0.07000000000000006,0.06000000000000005
26,BOS,2013,0.9914606741573033,1.0427272727272727,0.050000000000000044,0.050000000000000044
27,CHI,2013,0.9912643678160921,0.9741379310344827,0.040000000000000036,0.040000000000000036
28,ORL,2013,0.9904545454545454,1.0420454545454545,0.030000000000000027,0.06000000000000005
29,PHI,2013,0.9551724137931034,1.0627586206896553,0.040000000000000036,0.030000000000000027
0,LAC,2014,1.096818181818182,1.006179775280899,0.030000000000000027,0.050000000000000044
1,GSW,2014,1.0770114942528737,0.9797727272727272,0.040000000000000036,0.06000000000000005
2,TOR,2014,1.0839772727272727,1.0414606741573034,0.020000000000000018,0.050000000000000044
3,CLE,2014,1.0668181818181819,1.0319318181818182,0.07000000000000006,0.030000000000000027
4,DAL,2014,1.0560919540229885,1.0140909090909092,0.020000000000000018,0.040000000000000036
5,ATL,2014,1.0524137931034483,1.0,0.040000000000000036,0.020000000000000018
6,SAS,2014,1.0497701149425287,0.9919318181818182,0.050000000000000044,0.030000000000000027
7,POR,2014,1.0443333333333333,1.0052272727272729,0.030000000000000027,0.040000000000000036
8,NOP,2014,1.05,1.0398863636363636,0.010000000000000009,0.040000000000000036
9,OKC,2014,1.032808988764045,1.0059090909090909,0.040000000000000036,0.050000000000000044
10,CHI,2014,1.04561797752809,1.0059090909090909,0.040000000000000036,0.040000000000000036
11,HOU,2014,1.0225581395348837,0.998139534883721,0.07000000000000006,0.030000000000000027
12,MEM,2014,1.0226136363636364,0.9902247191011235,0.030000000000000027,0.040000000000000036
13,DET,2014,1.0261797752808988,1.0226666666666666,0.030000000000000027,0.040000000000000036
14,UTA,2014,1.0094318181818183,1.0129885057471262,0.06000000000000005,0.07000000000000006
15,SAC,2014,1.0091011235955056,1.0476744186046512,0.06000000000000005,0.040000000000000036
16,PHX,2014,1.0020689655172415,1.0113793103448274,0.050000000000000044,0.08000000000000007
17,DEN,2014,0.9978651685393259,1.0453333333333334,0.040000000000000036,0.050000000000000044
18,BOS,2014,1.0163636363636364,1.011590909090909,0.030000000000000027,0.010000000000000009
19,BKN,2014,1.0163636363636364,1.0441573033707865,0.030000000000000027,0.020000000000000018
20,WAS,2014,1.0059090909090909,1.004022988505747,0.050000000000000044,0.020000000000000018
21,MIA,2014,1.0020689655172415,1.03816091954023,0.030000000000000027,0.040000000000000036
22,IND,2014,1.0085714285714287,0.996629213483146,0.020000000000000018,0.040000000000000036
23,LAL,2014,0.9998863636363635,1.0670786516853934,0.040000000000000036,0.040000000000000036
24,MIL,2014,0.9844186046511628,0.9920689655172413,0.050000000000000044,0.030000000000000027
25,MIN,2014,0.9787499999999999,1.0841379310344827,0.050000000000000044,0.040000000000000036
26,ORL,2014,0.9860919540229883,1.0426136363636362,0.030000000000000027,0.030000000000000027
27,CHA,2014,0.9670786516853933,1.0022222222222221,0.040000000000000036,0.050000000000000044
28,NYK,2014,0.9677272727272725,1.0657471264367817,0.020000000000000018,0.010000000000000009
29,PHI,2014,0.9237209302325581,0.9989411764705882,0.039999999999999925,0.040000000000000036
0,GSW,2015,1.12,1.0020224719101123,0.009999999999999787,0.06000000000000005
1,OKC,2015,1.092666666666667,1.0243820224719102,0.040000000000000036,0.030000000000000027
2,CLE,2015,1.0650549450549451,1.02,0.050000000000000044,0.030000000000000027
3,SAS,2015,1.0729545454545455,0.9616666666666666,0.030000000000000027,0.030000000000000027
4,TOR,2015,1.0556179775280898,1.0172222222222222,0.06000000000000005,0.050000000000000044
5,POR,2015,1.0562637362637364,1.0483146067415732,0.030000000000000027,0.040000000000000036
6,LAC,2015,1.0422727272727272,0.9967032967032967,0.040000000000000036,0.040000000000000036
7,HOU,2015,1.0474418604651161,1.0327272727272727,0.07000000000000006,0.07000000000000006
8,CHA,2015,1.0313483146067417,1.0142857142857142,0.050000000000000044,0.020000000000000018
9,BOS,2015,1.0321348314606742,1.0005555555555554,0.030000000000000027,0.040000000000000036
10,DAL,2015,1.0362637362637364,1.026888888888889,0.030000000000000027,0.050000000000000044
11,SAC,2015,1.0257303370786517,1.0414606741573034,0.040000000000000036,0.06000000000000005
12,MIN,2015,1.026741573033708,1.0629213483146067,0.050000000000000044,0.040000000000000036
13,DET,2015,1.0323333333333333,1.026629213483146,0.030000000000000027,0.030000000000000027
14,MIA,2015,1.0295555555555556,1.0075280898876404,0.050000000000000044,0.050000000000000044
15,UTA,2015,1.017840909090909,1.0059090909090909,0.07000000000000006,0.040000000000000036
16,NOP,2015,1.028,1.0684444444444445,0.040000000000000036,0.020000000000000018
17,DEN,2015,1.02,1.0580898876404494,0.040000000000000036,0.030000000000000027
18,ATL,2015,1.0127272727272727,0.9826136363636364,0.06000000000000005,0.030000000000000027
19,MEM,2015,1.0,1.0464444444444445,0.040000000000000036,0.030000000000000027
20,WAS,2015,1.0197727272727273,1.0291011235955057,0.06000000000000005,0.050000000000000044
21,CHI,2015,1.0267032967032967,1.0358426966292136,0.030000000000000027,0.010000000000000009
22,ORL,2015,1.0059090909090909,1.03,0.050000000000000044,0.020000000000000018
23,NYK,2015,1.0225274725274724,1.0407865168539325,0.020000000000000018,0.040000000000000036
24,IND,2015,0.9940909090909091,0.9964444444444445,0.040000000000000036,0.040000000000000036
25,MIL,2015,1.0015909090909092,1.0496629213483146,0.040000000000000036,0.040000000000000036
26,BKN,2015,1.0016666666666667,1.0681818181818183,0.030000000000000027,0.030000000000000027
27,PHX,2015,0.9878651685393258,1.0448275862068965,0.030000000000000027,0.050000000000000044
28,LAL,2015,0.9835955056179775,1.0819101123595507,0.040000000000000036,0.040000000000000036
29,PHI,2015,0.9491011235955055,1.0506741573033709,0.04999999999999993,0.06000000000000005
0,GSW,2016,1.11625,1.0085393258426965,0.06999999999999984,0.040000000000000036
1,HOU,2016,1.1121348314606743,1.0557954545454546,0.019999999999999796,0.06000000000000005
2,CLE,2016,1.1043956043956042,1.0699999999999998,0.040000000000000036,0.06000000000000005
3,DEN,2016,1.108,1.0837777777777777,0.020000000000000018,0.030000000000000027
4,LAC,2016,1.097,1.0476923076923077,0.050000000000000044,0.040000000000000036
5,TOR,2016,1.0923595505617978,1.0438888888888889,0.050000000000000044,0.030000000000000027
6,BOS,2016,1.07,1.055888888888889,0.030000000000000027,0.010000000000000009
7,WAS,2016,1.0832584269662922,1.063076923076923,0.06000000000000005,0.040000000000000036
8,SAS,2016,1.08,1.0078651685393258,0.020000000000000018,0.020000000000000018
9,MIN,2016,1.076179775280899,1.0852808988764047,0.010000000000000009,0.030000000000000027
10,POR,2016,1.074,1.0799999999999998,0.020000000000000018,0.030000000000000027
11,UTA,2016,1.062857142857143,1.018,0.030000000000000027,0.030000000000000027
12,CHA,2016,1.0626666666666669,1.07,0.030000000000000027,0.040000000000000036
13,MIL,2016,1.0535955056179775,1.056067415730337,0.050000000000000044,0.020000000000000018
14,IND,2016,1.0502247191011236,1.0521348314606742,0.040000000000000036,0.030000000000000027
15,OKC,2016,1.0582222222222224,1.0421348314606742,0.020000000000000018,0.010000000000000009
16,MIA,2016,1.04,1.0540659340659342,0.050000000000000044,0.010000000000000009
17,NYK,2016,1.056,1.082,0.010000000000000009,0.030000000000000027
18,MEM,2016,1.0402247191011236,1.0305555555555554,0.040000000000000036,0.050000000000000044
19,CHI,2016,1.0391011235955057,1.04,0.050000000000000044,0.040000000000000036
20,SAC,2016,1.0314606741573034,1.0804494382022471,0.06000000000000005,0.06000000000000005
21,PHX,2016,1.035,1.0853932584269663,0.050000000000000044,0.050000000000000044
22,DET,2016,1.0295555555555556,1.0513483146067415,0.050000000000000044,0.030000000000000027
23,LAL,2016,1.0291011235955057,1.1,0.040000000000000036,0.020000000000000018
24,DAL,2016,1.0333333333333334,1.0531868131868132,0.030000000000000027,0.030000000000000027
25,NOP,2016,1.026629213483146,1.0373333333333332,0.030000000000000027,0.040000000000000036
26,ATL,2016,1.03,1.0327272727272727,0.010000000000000009,0.040000000000000036
27,BKN,2016,1.014,1.0710227272727273,0.040000000000000036,0.050000000000000044
28,ORL,2016,1.01,1.0753333333333335,0.040000000000000036,0.050000000000000044
29,PHI,2016,0.9996629213483145,1.0623595505617978,0.040000000000000036,0.050000000000000044
0,HOU,2017,1.1215730337078653,1.028314606741573,0.05999999999999983,0.050000000000000044
1,TOR,2017,1.1102247191011236,1.033888888888889,0.039999999999999813,0.020000000000000018
2,GSW,2017,1.1082222222222222,1.0374157303370786,0.029999999999999805,0.040000000000000036
3,MIN,2017,1.0954545454545455,1.0830769230769233,0.040000000000000036,0.040000000000000036
4,CLE,2017,1.096,1.0879999999999999,0.020000000000000018,0.050000000000000044
5,DEN,2017,1.0840449438202249,1.0676404494382024,0.030000000000000027,0.040000000000000036
6,OKC,2017,1.0719318181818183,1.046,0.040000000000000036,0.030000000000000027
7,LAC,2017,1.078,1.0653932584269663,0.020000000000000018,0.06000000000000005
8,CHA,2017,1.0681318681318681,1.0684615384615386,0.030000000000000027,0.050000000000000044
9,MIL,2017,1.0647727272727272,1.0694444444444446,0.06000000000000005,0.040000000000000036
10,NOP,2017,1.0641111111111112,1.0514606741573034,0.020000000000000018,0.050000000000000044
11,IND,2017,1.0619318181818183,1.0576923076923077,0.030000000000000027,0.040000000000000036
12,WAS,2017,1.054,1.053932584269663,0.050000000000000044,0.030000000000000027
13,PHI,2017,1.0642696629213484,1.026741573033708,0.020000000000000018,0.040000000000000036
14,POR,2017,1.0595555555555556,1.0421978021978022,0.050000000000000044,0.020000000000000018
15,SAS,2017,1.0507865168539325,1.0176666666666667,0.040000000000000036,0.010000000000000009
16,UTA,2017,1.0536363636363637,1.006179775280899,0.050000000000000044,0.040000000000000036
17,DET,2017,1.0483146067415732,1.048,0.040000000000000036,0.050000000000000044
18,BOS,2017,1.0542222222222224,1.0141111111111112,0.010000000000000009,0.020000000000000018
19,NYK,2017,1.04,1.0735955056179776,0.06000000000000005,0.040000000000000036
20,BKN,2017,1.0541304347826088,1.0853333333333335,0.030000000000000027,0.030000000000000027
21,LAL,2017,1.0282222222222224,1.046,0.040000000000000036,0.040000000000000036
22,MIA,2017,1.0405555555555557,1.0405555555555557,0.040000000000000036,0.030000000000000027
23,DAL,2017,1.042,1.0666666666666667,0.020000000000000018,0.040000000000000036
24,ORL,2017,1.0253932584269663,1.0742222222222224,0.050000000000000044,0.020000000000000018
25,ATL,2017,1.02,1.0749438202247192,0.020000000000000018,0.050000000000000044
26,MEM,2017,1.0116666666666667,1.075909090909091,0.030000000000000027,0.020000000000000018
27,CHI,2017,1.0223333333333333,1.0773333333333335,0.020000000000000018,0.040000000000000036
28,SAC,2017,1.0057303370786517,1.0842696629213484,0.040000000000000036,0.020000000000000018
29,PHX,2017,1.0037362637362637,1.0924719101123597,0.050000000000000044,0.040000000000000036
0,GSW,2018,1.1284444444444446,1.0553846153846154,0.029999999999999805,0.040000000000000036
1,HOU,2018,1.1152808988764045,1.0741111111111112,0.04999999999999982,0.030000000000000027
2,POR,2018,1.1134065934065933,1.0723076923076924,0.04999999999999982,0.010000000000000009
3,MIL,2018,1.1077777777777778,1.0316483516483517,0.039999999999999813,0.040000000000000036
4,TOR,2018,1.097,1.0438888888888889,0.06000000000000005,0.030000000000000027
5,SAS,2018,1.1106521739130435,1.074,0.030000000000000027,0.030000000000000027
6,DEN,2018,1.1007865168539326,1.0633333333333335,0.040000000000000036,0.040000000000000036
7,LAC,2018,1.094021739130435,1.0794444444444444,0.020000000000000018,0.040000000000000036
8,PHI,2018,1.0867032967032968,1.073846153846154,0.040000000000000036,0.010000000000000009
9,BOS,2018,1.0824719101123597,1.0503296703296703,0.040000000000000036,0.040000000000000036
10,CHA,2018,1.094,1.0975824175824176,0.010000000000000009,0.06000000000000005
11,NOP,2018,1.092,1.093932584269663,0.0,0.020000000000000018
12,MIN,2018,1.0817977528089888,1.1058241758241758,0.030000000000000027,0.030000000000000027
13,UTA,2018,1.0842222222222224,1.0296629213483146,0.020000000000000018,0.040000000000000036
14,WAS,2018,1.0813333333333333,1.1021978021978023,0.030000000000000027,0.030000000000000027
15,OKC,2018,1.066179775280899,1.0423333333333333,0.040000000000000036,0.030000000000000027
16,SAC,2018,1.0694444444444446,1.0805555555555557,0.040000000000000036,0.040000000000000036
17,IND,2018,1.0581818181818181,1.038,0.040000000000000036,0.030000000000000027
18,BKN,2018,1.0680434782608696,1.066,0.030000000000000027,0.040000000000000036
19,DAL,2018,1.0737362637362637,1.0905555555555555,-0.010000000000000009,0.030000000000000027
20,DET,2018,1.057912087912088,1.0605555555555557,0.030000000000000027,0.040000000000000036
21,ORL,2018,1.0608791208791208,1.0525274725274725,0.040000000000000036,0.030000000000000027
22,LAL,2018,1.0525274725274727,1.062,0.050000000000000044,0.040000000000000036
23,ATL,2018,1.057777777777778,1.0959090909090912,0.020000000000000018,0.029999999999999805
24,CLE,2018,1.040769230769231,1.1517777777777778,0.050000000000000044,0.0
25,MIA,2018,1.05,1.047,0.010000000000000009,0.06000000000000005
26,MEM,2018,1.0380898876404494,1.05,0.020000000000000018,0.020000000000000018
27,PHX,2018,1.0274157303370786,1.1066292134831461,0.030000000000000027,0.04999999999999982
28,CHI,2018,1.022,1.1025274725274725,0.010000000000000009,0.030000000000000027
29,NYK,2018,1.0137362637362637,1.1111111111111112,0.050000000000000044,0.039999999999999813
0,DAL,2019,1.1358241758241756,1.0921978021978023,0.010000000000000009,0.030000000000000027
1,LAC,2019,1.1016483516483515,1.0494444444444446,0.019999999999999796,0.040000000000000036
2,POR,2019,1.1180434782608697,1.112197802197802,0.010000000000000009,0.039999999999999813
3,BOS,2019,1.104943820224719,1.042,0.040000000000000036,0.030000000000000027
4,DEN,2019,1.1,1.0816666666666668,0.020000000000000018,0.030000000000000027
5,HOU,2019,1.1035955056179774,1.0695555555555556,0.040000000000000036,0.050000000000000044
6,MIA,2019,1.1,1.0694444444444446,0.020000000000000018,0.040000000000000036
7,MIL,2019,1.0930769230769233,0.9980000000000001,0.040000000000000036,0.030000000000000027
8,UTA,2019,1.098913043478261,1.0694444444444446,0.040000000000000036,0.040000000000000036
9,LAL,2019,1.0905555555555555,1.0372222222222223,0.040000000000000036,0.050000000000000044
10,PHX,2019,1.0916666666666668,1.0855555555555556,0.030000000000000027,0.030000000000000027
11,SAS,2019,1.0887777777777778,1.1021978021978023,0.050000000000000044,0.030000000000000027
12,TOR,2019,1.0907865168539328,1.016,0.030000000000000027,0.040000000000000036
13,PHI,2019,1.0823333333333334,1.055824175824176,0.030000000000000027,0.040000000000000036
14,NOP,2019,1.0816483516483517,1.087865168539326,0.050000000000000044,0.030000000000000027
15,WAS,2019,1.0783333333333334,1.1240659340659342,0.040000000000000036,0.019999999999999796
16,OKC,2019,1.0705555555555557,1.054,0.050000000000000044,0.050000000000000044
17,IND,2019,1.058131868131868,1.055934065934066,0.040000000000000036,0.010000000000000009
18,SAC,2019,1.0755555555555556,1.084111111111111,0.030000000000000027,0.030000000000000027
19,DET,2019,1.0611111111111111,1.1042696629213482,0.050000000000000044,0.040000000000000036
20,BKN,2019,1.0672826086956522,1.0676666666666668,0.0,0.010000000000000009
21,MEM,2019,1.0587777777777778,1.07,0.050000000000000044,0.040000000000000036
22,ORL,2019,1.0546666666666666,1.0726666666666667,0.040000000000000036,0.030000000000000027
23,MIN,2019,1.06,1.0941758241758244,0.010000000000000009,0.020000000000000018
24,ATL,2019,1.048888888888889,1.117,0.040000000000000036,0.05999999999999983
25,CLE,2019,1.0453846153846154,1.1238636363636365,0.030000000000000027,0.039999999999999813
26,CHA,2019,1.0315384615384615,1.1026966292134832,0.030000000000000027,0.06000000000000005
27,NYK,2019,1.034,1.0923333333333334,0.0,0.040000000000000036
28,CHI,2019,1.0275,1.0649438202247192,0.030000000000000027,0.040000000000000036
29,GSW,2019,1.0191011235955054,1.1,0.040000000000000036,0.029999999999999805
0,BKN,2020,1.152197802197802,1.1124444444444443,0.030000000000000027,0.0
1,POR,2020,1.1600000000000001,1.1241304347826087,0.0,0.029999999999999805
2,LAC,2020,1.1423333333333334,1.0792307692307694,0.030000000000000027,0.040000000000000036
3,UTA,2020,1.1551648351648354,1.0433333333333334,0.039999999999999813,0.050000000000000044
4,PHX,2020,1.1420000000000001,1.0811111111111111,0.04999999999999982,0.050000000000000044
5,DEN,2020,1.1340449438202245,1.0839999999999999,0.030000000000000027,0.06000000000000005
6,MIL,2020,1.1385393258426966,1.0861538461538462,0.030000000000000027,0.010000000000000009
7,DAL,2020,1.1278021978021977,1.0982222222222224,0.0,0.030000000000000027
8,ATL,2020,1.1240659340659342,1.0916666666666668,0.019999999999999796,0.040000000000000036
9,BOS,2020,1.096,1.1016666666666668,0.04999999999999982,0.020000000000000018
10,NOP,2020,1.1105555555555555,1.1102222222222222,0.030000000000000027,0.04999999999999982
11,SAC,2020,1.1039999999999999,1.136,0.050000000000000044,0.020000000000000018
12,PHI,2020,1.0940909090909092,1.0415384615384615,0.030000000000000027,0.040000000000000036
13,IND,2020,1.098888888888889,1.09,0.06000000000000005,0.040000000000000036
14,TOR,2020,1.0952808988764045,1.0925274725274725,0.030000000000000027,0.030000000000000027
15,MEM,2020,1.0781818181818184,1.072,0.040000000000000036,0.040000000000000036
16,WAS,2020,1.077912087912088,1.094,0.030000000000000027,0.030000000000000027
17,MIA,2020,1.086179775280899,1.088,0.030000000000000027,0.0
18,CHI,2020,1.0843956043956045,1.0957303370786518,0.040000000000000036,0.030000000000000027
19,GSW,2020,1.0940449438202249,1.062888888888889,0.010000000000000009,0.06000000000000005
20,SAS,2020,1.0799999999999998,1.1074725274725274,0.040000000000000036,-0.010000000000000009
21,NYK,2020,1.0742857142857143,1.048777777777778,0.030000000000000027,0.050000000000000044
22,CHA,2020,1.073932584269663,1.0952222222222223,0.020000000000000018,0.07000000000000006
23,LAL,2020,1.0670000000000002,1.051797752808989,0.06000000000000005,0.030000000000000027
24,MIN,2020,1.0623595505617978,1.1223333333333334,0.020000000000000018,0.029999999999999805
25,DET,2020,1.0455555555555556,1.1,0.040000000000000036,0.020000000000000018
26,HOU,2020,1.0394444444444444,1.1262921348314605,0.040000000000000036,0.039999999999999813
27,CLE,2020,1.02,1.118314606741573,0.020000000000000018,0.039999999999999813
28,ORL,2020,1.0184615384615385,1.1111111111111112,0.050000000000000044,0.04999999999999982
29,OKC,2020,1.01,1.1070786516853932,0.010000000000000009,0.039999999999999813
0,UTA,2021,1.1468888888888888,1.0716666666666668,0.030000000000000027,0.040000000000000036
1,ATL,2021,1.134,1.1116483516483517,0.020000000000000018,0.04999999999999982
2,PHX,2021,1.1166292134831461,1.0355555555555556,0.039999999999999813,0.040000000000000036
3,MIL,2021,1.121111111111111,1.094,0.039999999999999813,0.010000000000000009
4,MEM,2021,1.1148275862068966,1.058888888888889,0.039999999999999813,0.06000000000000005
5,DEN,2021,1.1123333333333334,1.0833333333333335,0.029999999999999805,0.050000000000000044
6,MIN,2021,1.1152808988764045,1.082,0.029999999999999805,0.06000000000000005
7,CHA,2021,1.1017977528089888,1.1023333333333336,0.039999999999999813,0.039999999999999813
8,BOS,2021,1.1068888888888888,1.04,0.039999999999999813,0.040000000000000036
9,BKN,2021,1.1119999999999999,1.0916666666666668,0.04999999999999982,0.040000000000000036
10,PHI,2021,1.1105555555555555,1.076,0.030000000000000027,0.06000000000000005
11,MIA,2021,1.1087777777777779,1.0616666666666668,0.040000000000000036,0.030000000000000027
12,DAL,2021,1.1046666666666667,1.0670000000000002,0.040000000000000036,0.050000000000000044
13,CHI,2021,1.081868131868132,1.1076923076923078,0.050000000000000044,0.04999999999999982
14,GSW,2021,1.0898876404494382,1.0378651685393259,0.06000000000000005,0.030000000000000027
15,TOR,2021,1.0875280898876405,1.0784615384615386,0.050000000000000044,0.040000000000000036
16,IND,2021,1.106923076923077,1.1357303370786518,0.030000000000000027,0.029999999999999805
17,SAS,2021,1.0999999999999999,1.0921978021978023,0.030000000000000027,0.030000000000000027
18,CLE,2021,1.0882222222222222,1.0578651685393259,0.030000000000000027,0.030000000000000027
19,NOP,2021,1.0823595505617978,1.1,0.06000000000000005,0.020000000000000018
20,WAS,2021,1.074065934065934,1.11,0.030000000000000027,0.039999999999999813
21,LAL,2021,1.076,1.1021348314606743,0.040000000000000036,0.030000000000000027
22,NYK,2021,1.0611111111111111,1.0764444444444445,0.050000000000000044,0.040000000000000036
